,int_rate,year
0,6.813424288,2000
1,4.565847929,2001
2,3.068642849,2002
3,2.107310811,2003
4,1.612310954,2004
5,2.96050633,2005
6,4.726089653,2006
7,5.206759376,2007
8,3.109920825,2008
9,2.592428971,2009
10,2.023885488,2010
11,1.148425191,2011
12,1.3540752,2012
13,1.473254279,2013
14,1.354775792,2014
15,2.237075495,2015
16,2.484530342,2016
17,2.157869861,2017
18,2.456470428,2018
19,3.432388822,2019
20,2.311078066,2020
21,-0.869249215,2021
22,2.9,2022
